tile,score,prob_contaminated,anomaly_norm,clf_norm,final_score
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190111/48001F003202511190111 czarno/brudne_48001F003202511190111 czarno_x010_y002.bmp,0.4696983397006988,0.9230995151037232,0.21333403456898825,0.9221021964334855,0.46140289122156225
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190072/48001F003202511190072/brudne_48001F003202511190072_x005_y002.bmp,0.6142383217811584,0.1459256129369791,0.6374202265909757,0.13319680698592007,0.4609420297292063
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190096/48001F003202511190096/brudne_48001F003202511190096_x005_y002.bmp,0.4945159554481506,0.7852026787532507,0.28614992956157925,0.7821237989585325,0.45974078385051287
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190076/48001F003202511190076 czarno/brudne_48001F003202511190076 czarno_x004_y001.bmp,0.6102038621902466,0.1638006603886336,0.6255829578979163,0.15134167936509532,0.45959851041142896
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190042/48001F003202511190042 czarno/brudne_48001F003202511190042 czarno_x002_y002.bmp,0.6117205023765564,0.1551445293938028,0.6300328419509087,0.1425548835468783,0.45941555650949806
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190034/48001F003202511190034 czarno/brudne_48001F003202511190034 czarno_x005_y001.bmp,0.4886638522148132,0.8138936089091584,0.2689796204206517,0.8112478204486455,0.4587734904304495
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190034/48001F003202511190034/brudne_48001F003202511190034_x005_y001.bmp,0.4886638522148132,0.8138936089091584,0.2689796204206517,0.8112478204486455,0.4587734904304495
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190082/48001F003202511190082 czarno/brudne_48001F003202511190082 czarno_x000_y002.bmp,0.492558091878891,0.7919815163648148,0.2804054781396628,0.7890049635357822,0.4584152980283046
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190116/48001F003202511190116 czarno/brudne_48001F003202511190116 czarno_x009_y002.bmp,0.5084936618804932,0.7032829276682981,0.3271610893027896,0.6989674642528203,0.45729332053530036
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190076/48001F003202511190076/brudne_48001F003202511190076_x004_y001.bmp,0.6106504201889038,0.1545592040533202,0.6268931772465121,0.14196072268481183,0.457166818149917
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190071/48001F003202511190071/brudne_48001F003202511190071_x000_y001.bmp,0.4858467578887939,0.8230673903960982,0.2607141509768875,0.8205600807246066,0.45666022638858916
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190071/48001F003202511190071 czarno/brudne_48001F003202511190071 czarno_x000_y001.bmp,0.4858467578887939,0.8230673903960982,0.2607141509768875,0.8205600807246066,0.45666022638858916
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190042/48001F003202511190042/brudne_48001F003202511190042_x002_y002.bmp,0.6109796166419983,0.1495949328346574,0.6278590530423335,0.13692151549043255,0.4560309148991682
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190113/48001F003202511190113/brudne_48001F003202511190113_x000_y001.bmp,0.4752991199493408,0.8766365940600865,0.22976695184080836,0.8749379147732177,0.4555767888671516
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190113/48001F003202511190113 czarno/brudne_48001F003202511190113 czarno_x000_y001.bmp,0.4752991199493408,0.8766365940600865,0.22976695184080836,0.8749379147732177,0.4555767888671516
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190078/48001F003202511190078/brudne_48001F003202511190078_x005_y001.bmp,0.4689904153347015,0.9101048094035606,0.2112569556577133,0.9089113348611114,0.45543598837890265
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190078/48001F003202511190078 czarno/brudne_48001F003202511190078 czarno_x005_y001.bmp,0.4689904153347015,0.9101048094035606,0.2112569556577133,0.9089113348611114,0.45543598837890265
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190099/48001F003202511190099/brudne_48001F003202511190099_x006_y002.bmp,0.4811422228813171,0.844157633090872,0.24691085373111668,0.8419686819144784,0.45518109359529324
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190116/48001F003202511190116 czarno/brudne_48001F003202511190116 czarno_x001_y001.bmp,0.488086462020874,0.8067806900839358,0.26728553408458045,0.8040275316815154,0.45514523324350764
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190116/48001F003202511190116/brudne_48001F003202511190116_x001_y001.bmp,0.488086462020874,0.8067806900839358,0.26728553408458045,0.8040275316815154,0.45514523324350764
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190061/48001F003202511190061/brudne_48001F003202511190061_x004_y001.bmp,0.4854304790496826,0.8204407771144753,0.25949277191514275,0.8178938185558825,0.4549331382394016
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190112/48001F003202511190112/brudne_48001F003202511190112_x002_y002.bmp,0.4762848913669586,0.8672611374538185,0.23265924531341262,0.8654209350797465,0.45412583673162943
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190051/48001F003202511190051 czarno/brudne_48001F003202511190051 czarno_x002_y001.bmp,0.4904486536979675,0.787922325792214,0.27421630063612845,0.7848844992348175,0.45295017014566963
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190095/48001F003202511190095/brudne_48001F003202511190095_x007_y001.bmp,0.4686990678310394,0.90463139926398,0.21040213022045542,0.9033553032628634,0.4529357407852982
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190095/48001F003202511190095 czarno/brudne_48001F003202511190095 czarno_x007_y001.bmp,0.4686990678310394,0.90463139926398,0.21040213022045542,0.9033553032628634,0.4529357407852982
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190102/48001F003202511190102/brudne_48001F003202511190102_x009_y001.bmp,0.482156902551651,0.8312503730949751,0.24988796519412004,0.8288665860445898,0.4525304824917845
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190102/48001F003202511190102 czarno/brudne_48001F003202511190102 czarno_x009_y001.bmp,0.482156902551651,0.8312503730949751,0.24988796519412004,0.8288665860445898,0.4525304824917845
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190117/48001F003202511190117/brudne_48001F003202511190117_x001_y002.bmp,0.4880786836147308,0.79939714792033,0.2672627119242771,0.796532534500264,0.4525071498258725
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190097/48001F003202511190097/brudne_48001F003202511190097_x009_y002.bmp,0.5153347253799438,0.6519733539391901,0.3472330481276334,0.6468833693902707,0.45211066056955646
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190117/48001F003202511190117 czarno/brudne_48001F003202511190117 czarno_x001_y002.bmp,0.4867174029350281,0.8048006883090516,0.2632686589887588,0.8020176416595178,0.45183080292352445
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190082/48001F003202511190082/brudne_48001F003202511190082_x000_y002.bmp,0.490419864654541,0.7848296638843936,0.2741318324106385,0.7817451534075623,0.45179649475956185
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190075/48001F003202511190075/brudne_48001F003202511190075_x004_y001.bmp,0.4687754511833191,0.900898468236474,0.21062624208580868,0.899566023414653,0.4517551655509042
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190075/48001F003202511190075 czarno/brudne_48001F003202511190075 czarno_x004_y001.bmp,0.4687754511833191,0.900898468236474,0.21062624208580868,0.899566023414653,0.4517551655509042
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190061/48001F003202511190061/brudne_48001F003202511190061_x001_y001.bmp,0.5526121854782104,0.4462584142488211,0.4566066337181263,0.438063150184308,0.4501164144812899
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190112/48001F003202511190112/brudne_48001F003202511190112_x002_y001.bmp,0.4648986756801605,0.9170489974685616,0.199251624925946,0.9159603458669408,0.4500996772552942
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190112/48001F003202511190112 czarno/brudne_48001F003202511190112 czarno_x002_y001.bmp,0.4648986756801605,0.9170489974685616,0.199251624925946,0.9159603458669408,0.4500996772552942
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190118/48001F003202511190118/brudne_48001F003202511190118_x002_y002.bmp,0.4591695368289947,0.9476031698350466,0.1824420982885091,0.946975735322026,0.45002887125024
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190117/48001F003202511190117/brudne_48001F003202511190117_x008_y002.bmp,0.4731945097446441,0.8700315026274297,0.22359193981608289,0.868233119084004,0.44921635255985526
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190101/48001F003202511190101 czarno/brudne_48001F003202511190101 czarno_x008_y001.bmp,0.4970867037773132,0.7413092071205821,0.2936926098211809,0.7375677527042327,0.44904890983024903
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190101/48001F003202511190101/brudne_48001F003202511190101_x008_y001.bmp,0.4970867037773132,0.7413092071205821,0.2936926098211809,0.7375677527042327,0.44904890983024903
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190117/48001F003202511190117 czarno/brudne_48001F003202511190117 czarno_x008_y002.bmp,0.4729875922203064,0.8703501525251146,0.22298483537552644,0.8685565790212584,0.4489349456515326
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190096/48001F003202511190096 czarno/brudne_48001F003202511190096 czarno_x005_y002.bmp,0.4950008392333984,0.7497619430610153,0.28757259832837406,0.7461480832073459,0.4480740180360142
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190079/48001F003202511190079 czarno/brudne_48001F003202511190079 czarno_x005_y001.bmp,0.4780288636684418,0.8397964431256559,0.2377761310476042,0.8375416595217148,0.4476940660135429
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190079/48001F003202511190079/brudne_48001F003202511190079_x005_y001.bmp,0.4780288636684418,0.8397964431256559,0.2377761310476042,0.8375416595217148,0.4476940660135429
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190100/48001F003202511190100/brudne_48001F003202511190100_x004_y002.bmp,0.4638992249965668,0.9150662797553422,0.19631919593004987,0.9139476989093537,0.4474891719728062
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190044/48001F003202511190044 czarno/brudne_48001F003202511190044 czarno_x004_y001.bmp,0.5824692249298096,0.2782512517951028,0.5442084030267078,0.2675199094038244,0.44736743025869863
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190097/48001F003202511190097 czarno/brudne_48001F003202511190097 czarno_x009_y002.bmp,0.5148982405662537,0.6408267294363695,0.3459523839138365,0.6355684859132176,0.44731801961361983
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190044/48001F003202511190044/brudne_48001F003202511190044_x004_y001.bmp,0.5820034146308899,0.2789991734907065,0.5428416966453309,0.2682791210228733,0.44674479517747073
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190061/48001F003202511190061 czarno/brudne_48001F003202511190061 czarno_x001_y001.bmp,0.552413284778595,0.4372709267084806,0.45602305096769064,0.42893999597339083,0.44654398171968573
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190100/48001F003202511190100 czarno/brudne_48001F003202511190100 czarno_x004_y002.bmp,0.4633846282958984,0.914374114018929,0.19480934825972115,0.9132450848890875,0.44626185607999935
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190118/48001F003202511190118 czarno/brudne_48001F003202511190118 czarno_x002_y002.bmp,0.4574722349643707,0.94488371155833,0.177462145516137,0.9442152266573651,0.44582572391556685
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190115/48001F003202511190115/brudne_48001F003202511190115_x008_y002.bmp,0.4570559561252594,0.9470131486680552,0.1762407664543921,0.9463768077496642,0.44578838090773726
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190113/48001F003202511190113/brudne_48001F003202511190113_x010_y002.bmp,0.4502767026424408,0.9832505727346332,0.15635016073479302,0.9831612379346175,0.4457340377547316
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190111/48001F003202511190111 czarno/brudne_48001F003202511190111 czarno_x011_y002.bmp,0.4616090357303619,0.9221570350045152,0.189599687383454,0.9211454895399068,0.4456407181382125
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190045/48001F003202511190045/brudne_48001F003202511190045_x005_y001.bmp,0.4576982855796814,0.942974956040885,0.17812538722456592,0.9422776583593924,0.44557868212175517
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190045/48001F003202511190045 czarno/brudne_48001F003202511190045 czarno_x005_y001.bmp,0.4576982855796814,0.942974956040885,0.17812538722456592,0.9422776583593924,0.44557868212175517
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190115/48001F003202511190115 czarno/brudne_48001F003202511190115 czarno_x008_y002.bmp,0.4567236006259918,0.9479975222429468,0.1752656218884858,0.9473760405034876,0.44550426840373636
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190097/48001F003202511190097 czarno/brudne_48001F003202511190097 czarno_x007_y002.bmp,0.5182870626449585,0.6172767750485662,0.35589532586050115,0.6116630435328373,0.4454140270458188
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190111/48001F003202511190111/brudne_48001F003202511190111_x011_y002.bmp,0.4615025520324707,0.9195751386945162,0.1892872598786135,0.9185246193482107,0.44452033569297256
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190082/48001F003202511190082 czarno/brudne_48001F003202511190082 czarno_x000_y001.bmp,0.4911080002784729,0.7602776110278985,0.2761508503470424,0.7568224858212096,0.4443859227630009
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190082/48001F003202511190082/brudne_48001F003202511190082_x000_y001.bmp,0.4911080002784729,0.7602776110278985,0.2761508503470424,0.7568224858212096,0.4443859227630009
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190061/48001F003202511190061/brudne_48001F003202511190061_x005_y001.bmp,0.4623477458953857,0.9144357689258228,0.19176709308244247,0.9133076704805476,0.4443062951717793
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190061/48001F003202511190061 czarno/brudne_48001F003202511190061 czarno_x005_y001.bmp,0.4623477458953857,0.9144357689258228,0.19176709308244247,0.9133076704805476,0.4443062951717793
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190077/48001F003202511190077/brudne_48001F003202511190077_x005_y001.bmp,0.4742341935634613,0.8502260056088167,0.22664241446872,0.8481286568843467,0.44416259931418933
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190077/48001F003202511190077 czarno/brudne_48001F003202511190077 czarno_x005_y001.bmp,0.4742341935634613,0.8502260056088167,0.22664241446872,0.8481286568843467,0.44416259931418933
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190051/48001F003202511190051/brudne_48001F003202511190051_x002_y001.bmp,0.4904969334602356,0.7628794604418294,0.27435795542421754,0.759463610310154,0.4441449346342953
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190104/48001F003202511190104/brudne_48001F003202511190104_x000_y001.bmp,0.4851736426353454,0.7913225244689626,0.25873920341900014,0.7883360241172161,0.44409809066337574
